date;insee;ech;tH2_obs
2016-08-13;33281001;30;19.024898529052734
2016-08-13;35281001;30;14.563042640686035
2016-08-13;59343001;30;15.667831420898438
2016-08-13;67124001;30;18.05657386779785
2016-08-13;75114001;30;16.952625274658203
2016-08-14;6088001;30;22.423757553100586
2016-08-14;31069001;30;19.19304656982422
2016-08-14;33281001;30;20.283082962036133
2016-08-14;35281001;30;14.415862083435059
2016-08-14;59343001;30;14.687339782714844
2016-08-14;67124001;30;18.070348739624023
2016-08-14;75114001;30;16.650955200195312
2016-09-12;6088001;30;23.68428611755371
2016-09-12;31069001;30;21.05671501159668
2016-09-12;33281001;30;21.560501098632812
2016-09-12;35281001;30;17.275814056396484
2016-09-12;59343001;30;20.518611907958984
2016-09-12;67124001;30;16.7965030670166
2016-09-12;75114001;30;19.731061935424805
2016-09-13;6088001;30;22.52113151550293
2016-09-13;31069001;30;16.106830596923828
2016-09-13;33281001;30;16.399633407592773
2016-09-13;35281001;30;16.81285858154297
2016-09-13;59343001;30;20.309967041015625
2016-09-13;67124001;30;16.44968605041504
2016-09-13;75114001;30;18.253957748413086
2016-09-14;6088001;30;20.44414520263672
2016-09-14;31069001;30;14.13492488861084
2016-09-14;33281001;30;13.405101776123047
2016-09-14;35281001;30;15.20665454864502
2016-09-14;59343001;30;18.580856323242188
2016-09-14;67124001;30;15.609972953796387
2016-09-14;75114001;30;18.042383193969727
2016-09-15;6088001;30;18.547882080078125
2016-09-15;31069001;30;13.54139232635498
2016-09-15;33281001;30;12.180270195007324
2016-09-15;35281001;30;15.36296272277832
2016-09-15;59343001;30;15.137985229492188
2016-09-15;67124001;30;16.051109313964844
2016-09-15;75114001;30;14.811544418334961
2016-09-16;6088001;30;17.50141716003418
2016-09-16;31069001;30;14.000521659851074
2016-09-16;33281001;30;11.827200889587402
2016-09-16;35281001;30;11.909956932067871
2016-09-16;59343001;30;14.370235443115234
2016-09-16;67124001;30;13.993241310119629
2016-09-16;75114001;30;14.209050178527832
2016-09-17;6088001;30;17.4858341217041
2016-09-17;31069001;30;13.106961250305176
2016-09-17;33281001;30;12.689985275268555
2016-09-17;35281001;30;13.420097351074219
2016-09-17;59343001;30;15.353272438049316
2016-09-17;67124001;30;13.956830024719238
2016-09-17;75114001;30;13.527742385864258
2016-09-18;6088001;30;17.40232276916504
2016-09-18;31069001;30;13.649907112121582
2016-09-18;33281001;30;13.594717025756836
2016-09-18;35281001;30;11.892611503601074
2016-09-18;59343001;30;14.300044059753418
2016-09-18;67124001;30;13.35541820526123
2016-09-18;75114001;30;15.070283889770508
2016-09-19;6088001;30;18.469738006591797
2016-09-19;31069001;30;15.029923439025879
2016-09-19;33281001;30;12.597062110900879
2016-09-19;35281001;30;11.454917907714844
2016-09-19;59343001;30;12.39090633392334
2016-09-19;67124001;30;11.745866775512695
2016-09-19;75114001;30;13.484790802001953
2016-09-20;6088001;30;17.897830963134766
2016-09-20;31069001;30;11.469070434570312
2016-09-20;33281001;30;12.51163387298584
2016-09-20;35281001;30;11.81950855255127
2016-09-20;59343001;30;12.310221672058105
2016-09-20;67124001;30;9.865462303161621
2016-09-20;75114001;30;12.311882019042969
2016-09-21;6088001;30;17.886924743652344
2016-09-21;31069001;30;10.913137435913086
2016-09-21;33281001;30;12.251660346984863
2016-09-21;35281001;30;12.624929428100586
2016-09-21;59343001;30;9.784135818481445
2016-09-21;67124001;30;7.693487644195557
2016-09-21;75114001;30;11.79828929901123
2016-09-22;6088001;30;17.828805923461914
2016-09-22;31069001;30;11.973502159118652
2016-09-22;33281001;30;13.48266315460205
2016-09-22;35281001;30;9.679685592651367
2016-09-22;59343001;30;10.407655715942383
2016-09-22;67124001;30;9.380906105041504
2016-09-22;75114001;30;14.98230266571045
2016-09-23;6088001;30;18.43046760559082
2016-09-23;31069001;30;14.490179061889648
2016-09-23;33281001;30;13.634543418884277
2016-09-23;35281001;30;10.102179527282715
2016-09-23;59343001;30;10.98001480102539
2016-09-23;67124001;30;7.867197036743164
2016-09-23;75114001;30;12.02271556854248
2016-09-24;6088001;30;18.61665916442871
2016-09-24;31069001;30;17.695493698120117
2016-09-24;33281001;30;16.49868392944336
2016-09-24;35281001;30;14.930580139160156
2016-09-24;59343001;30;13.384568214416504
2016-09-24;67124001;30;9.919699668884277
2016-09-24;75114001;30;14.496807098388672
2016-09-25;6088001;30;18.292102813720703
2016-09-25;31069001;30;12.869277000427246
2016-09-25;33281001;30;10.857013702392578
2016-09-25;35281001;30;9.236711502075195
2016-09-25;59343001;30;9.020488739013672
2016-09-25;67124001;30;14.571828842163086
2016-09-25;75114001;30;11.475693702697754
2016-10-24;6088001;30;18.373050689697266
2016-10-24;31069001;30;15.39978313446045
2016-10-24;33281001;30;11.114378929138184
2016-10-24;35281001;30;8.695832252502441
2016-10-24;59343001;30;8.8977689743042
2016-10-24;67124001;30;12.91796588897705
2016-10-24;75114001;30;11.39256763458252
2016-10-25;6088001;30;17.513994216918945
2016-10-25;31069001;30;15.196447372436523
2016-10-25;33281001;30;11.841841697692871
2016-10-25;35281001;30;9.37279987335205
2016-10-25;59343001;30;7.582337379455566
2016-10-25;67124001;30;9.76111125946045
2016-10-25;75114001;30;10.949421882629395
2016-10-26;6088001;30;14.901959419250488
2016-10-26;31069001;30;9.990769386291504
2016-10-26;33281001;30;8.442461013793945
2016-10-26;35281001;30;8.518294334411621
2016-10-26;59343001;30;9.515088081359863
2016-10-26;67124001;30;6.781239986419678
2016-10-26;75114001;30;10.778142929077148
2016-10-27;6088001;30;13.369819641113281
2016-10-27;31069001;30;7.448177814483643
2016-10-27;33281001;30;5.74937629699707
2016-10-27;35281001;30;6.921677589416504
2016-10-27;59343001;30;11.903512001037598
2016-10-27;67124001;30;7.041879177093506
2016-10-27;75114001;30;9.491649627685547
2016-10-28;6088001;30;13.34089183807373
2016-10-28;31069001;30;6.637166976928711
2016-10-28;33281001;30;6.698853492736816
2016-10-28;35281001;30;7.328880310058594
2016-10-28;59343001;30;11.037480354309082
2016-10-28;67124001;30;5.90178108215332
2016-10-28;75114001;30;10.064106941223145
2016-10-29;6088001;30;14.642613410949707
2016-10-29;31069001;30;7.610902786254883
2016-10-29;33281001;30;6.590287208557129
2016-10-29;35281001;30;6.876686096191406
2016-10-29;59343001;30;7.627598762512207
2016-10-29;67124001;30;6.238365173339844
2016-10-29;75114001;30;9.499481201171875
2016-10-30;6088001;30;13.670117378234863
2016-10-30;31069001;30;6.271754741668701
2016-10-30;33281001;30;6.252662181854248
2016-10-30;35281001;30;7.903518199920654
2016-10-30;59343001;30;7.15187931060791
2016-10-30;67124001;30;5.259825706481934
2016-10-30;75114001;30;9.35038948059082
2016-10-31;6088001;30;12.545796394348145
2016-10-31;31069001;30;12.348549842834473
2016-10-31;33281001;30;7.294578552246094
2016-10-31;35281001;30;5.070191383361816
2016-10-31;59343001;30;6.4712982177734375
2016-10-31;67124001;30;5.8726277351379395
2016-10-31;75114001;30;7.997577667236328
2016-11-01;6088001;30;12.14080810546875
2016-11-01;31069001;30;10.913488388061523
2016-11-01;33281001;30;7.915215492248535
2016-11-01;35281001;30;8.638995170593262
2016-11-01;59343001;30;7.016636848449707
2016-11-01;67124001;30;9.127324104309082
2016-11-01;75114001;30;10.587603569030762
2016-11-02;6088001;30;13.054502487182617
2016-11-02;31069001;30;9.952847480773926
2016-11-02;33281001;30;6.634449481964111
2016-11-02;35281001;30;2.542121410369873
2016-11-02;59343001;30;5.660618782043457
2016-11-02;67124001;30;2.628526210784912
2016-11-02;75114001;30;5.774529457092285
2016-11-03;6088001;30;13.004105567932129
2016-11-03;31069001;30;8.707009315490723
2016-11-03;33281001;30;6.026011943817139
2016-11-03;35281001;30;6.7201008796691895
2016-11-03;59343001;30;4.755537509918213
2016-11-03;67124001;30;1.5959219932556152
2016-11-03;75114001;30;4.69503927230835
2016-11-04;6088001;30;14.407719612121582
2016-11-04;31069001;30;11.80465316772461
2016-11-04;33281001;30;13.342833518981934
2016-11-04;35281001;30;4.510874271392822
2016-11-04;59343001;30;6.815668106079102
2016-11-04;67124001;30;7.431071758270264
2016-11-04;75114001;30;8.18195629119873
2016-11-05;6088001;30;13.369354248046875
2016-11-05;31069001;30;7.0279717445373535
2016-11-05;33281001;30;5.342103004455566
2016-11-05;35281001;30;3.3771843910217285
2016-11-05;59343001;30;3.9910683631896973
2016-11-05;67124001;30;4.658938884735107
2016-11-05;75114001;30;4.678589344024658
2016-11-06;6088001;30;7.88700532913208
2016-11-06;31069001;30;5.100105285644531
2016-11-06;33281001;30;0.838015079498291
2016-11-06;35281001;30;5.749968528747559
2016-11-06;59343001;30;4.016158103942871
2016-11-06;67124001;30;2.290731430053711
2016-11-06;75114001;30;4.72645378112793
2016-12-05;6088001;30;8.809235572814941
2016-12-05;31069001;30;6.8810858726501465
2016-12-05;33281001;30;6.834439754486084
2016-12-05;35281001;30;5.538382053375244
2016-12-05;59343001;30;2.3950932025909424
2016-12-05;67124001;30;-2.3075003623962402
2016-12-05;75114001;30;3.3264007568359375
2016-12-06;6088001;30;7.939805030822754
2016-12-06;31069001;30;4.0843119621276855
2016-12-06;33281001;30;3.5101542472839355
2016-12-06;35281001;30;5.941391468048096
2016-12-06;59343001;30;3.3451743125915527
2016-12-06;67124001;30;-1.9503790140151978
2016-12-06;75114001;30;3.29890513420105
2016-12-07;6088001;30;8.949728012084961
2016-12-07;31069001;30;6.419794082641602
2016-12-07;33281001;30;5.312390327453613
2016-12-07;35281001;30;4.113335132598877
2016-12-07;59343001;30;4.496788024902344
2016-12-07;67124001;30;-0.5341020822525024
2016-12-07;75114001;30;2.812638282775879
2016-12-08;6088001;30;6.328662872314453
2016-12-08;31069001;30;3.9112601280212402
2016-12-08;33281001;30;3.833735942840576
2016-12-08;35281001;30;6.201521873474121
2016-12-08;59343001;30;5.482687473297119
2016-12-08;67124001;30;1.2163903713226318
2016-12-08;75114001;30;5.0125322341918945
2016-12-09;6088001;30;7.676653861999512
2016-12-09;31069001;30;3.5246739387512207
2016-12-09;33281001;30;3.4038424491882324
2016-12-09;35281001;30;8.195669174194336
2016-12-09;59343001;30;5.1383514404296875
2016-12-09;67124001;30;0.4997842311859131
2016-12-09;75114001;30;3.543065071105957
2016-12-10;6088001;30;8.377981185913086
2016-12-10;31069001;30;3.921761989593506
2016-12-10;33281001;30;1.190899133682251
2016-12-10;35281001;30;9.053218841552734
2016-12-10;59343001;30;7.321164608001709
2016-12-10;67124001;30;4.505553722381592
2016-12-10;75114001;30;8.683438301086426
2016-12-11;6088001;30;8.288644790649414
2016-12-11;31069001;30;2.9595656394958496
2016-12-11;33281001;30;7.270296573638916
2016-12-11;35281001;30;9.322915077209473
2016-12-11;59343001;30;4.263376712799072
2016-12-11;67124001;30;1.9641270637512207
2016-12-11;75114001;30;4.469210147857666
2016-12-12;6088001;30;8.227807998657227
2016-12-12;31069001;30;1.3417047262191772
2016-12-12;33281001;30;5.4506025314331055
2016-12-12;35281001;30;10.94825267791748
2016-12-12;59343001;30;5.595119476318359
2016-12-12;67124001;30;1.5496571063995361
2016-12-12;75114001;30;6.505873680114746
2016-12-13;6088001;30;6.940237522125244
2016-12-13;31069001;30;8.89500904083252
2016-12-13;33281001;30;5.442914009094238
2016-12-13;35281001;30;4.02455997467041
2016-12-13;59343001;30;4.630374908447266
2016-12-13;67124001;30;2.1491379737854004
2016-12-13;75114001;30;4.760180950164795
2016-12-14;6088001;30;7.6519575119018555
2016-12-14;31069001;30;5.673982620239258
2016-12-14;33281001;30;4.661736011505127
2016-12-14;35281001;30;6.760195255279541
2016-12-14;59343001;30;3.4624862670898438
2016-12-14;67124001;30;1.1803317070007324
2016-12-14;75114001;30;2.262331962585449
2016-12-15;6088001;30;8.309380531311035
2016-12-15;31069001;30;4.754486083984375
2016-12-15;33281001;30;5.64028787612915
2016-12-15;35281001;30;6.997892379760742
2016-12-15;59343001;30;3.4340124130249023
2016-12-15;67124001;30;0.11677658557891846
2016-12-15;75114001;30;5.177877902984619
2016-12-16;6088001;30;6.520665168762207
2016-12-16;31069001;30;6.99666690826416
2016-12-16;33281001;30;5.951546669006348
2016-12-16;35281001;30;4.740234851837158
2016-12-16;59343001;30;2.52054500579834
2016-12-16;67124001;30;0.15130829811096191
2016-12-16;75114001;30;5.625439167022705
2016-12-17;6088001;30;6.54193115234375
2016-12-17;31069001;30;1.6423133611679077
2016-12-17;33281001;30;3.385697841644287
2016-12-17;35281001;30;3.770811080932617
2016-12-17;59343001;30;7.276850700378418
2016-12-17;67124001;30;1.3991762399673462
2016-12-17;75114001;30;6.366334915161133
2016-12-18;6088001;30;5.486955165863037
2016-12-18;31069001;30;-0.8197203874588013
2016-12-18;33281001;30;3.7865848541259766
2016-12-18;35281001;30;4.874492645263672
2016-12-18;59343001;30;5.020332336425781
2016-12-18;67124001;30;2.3077471256256104
2016-12-18;75114001;30;5.058935165405273
2017-05-08;6088001;30;16.546737670898438
2017-05-08;31069001;30;10.46965217590332
2017-05-08;33281001;30;10.53673267364502
2017-05-08;35281001;30;7.806848049163818
2017-05-08;59343001;30;7.302184104919434
2017-05-08;67124001;30;9.253876686096191
2017-05-08;75114001;30;7.074932098388672
2017-05-09;6088001;30;15.292645454406738
2017-05-09;31069001;30;14.92054557800293
2017-05-09;33281001;30;13.657469749450684
2017-05-09;35281001;30;7.727366924285889
2017-05-09;59343001;30;6.756466865539551
2017-05-09;67124001;30;6.936570167541504
2017-05-09;75114001;30;8.632479667663574
2017-05-10;6088001;30;17.137483596801758
2017-05-10;31069001;30;15.215218544006348
2017-05-10;33281001;30;14.8143892288208
2017-05-10;35281001;30;13.249991416931152
2017-05-10;59343001;30;10.502150535583496
2017-05-10;67124001;30;12.564485549926758
2017-05-10;75114001;30;14.383739471435547
2017-05-11;6088001;30;16.187667846679688
2017-05-11;31069001;30;12.641417503356934
2017-05-11;33281001;30;14.448454856872559
2017-05-11;35281001;30;12.991551399230957
2017-05-11;59343001;30;13.950265884399414
2017-05-11;67124001;30;12.943585395812988
2017-05-11;75114001;30;12.753569602966309
2017-05-12;6088001;30;14.792771339416504
2017-05-12;31069001;30;13.519322395324707
2017-05-12;33281001;30;13.002577781677246
2017-05-12;35281001;30;12.165465354919434
2017-05-12;59343001;30;12.587356567382812
2017-05-12;67124001;30;12.992595672607422
2017-05-12;75114001;30;12.824191093444824
2017-05-13;6088001;30;15.5624361038208
2017-05-13;31069001;30;13.95394229888916
2017-05-13;33281001;30;12.405505180358887
2017-05-13;35281001;30;12.611953735351562
2017-05-13;59343001;30;12.566522598266602
2017-05-13;67124001;30;13.746000289916992
2017-05-13;75114001;30;12.157397270202637
2017-05-14;6088001;30;16.053789138793945
2017-05-14;31069001;30;14.502521514892578
2017-05-14;33281001;30;15.535283088684082
2017-05-14;35281001;30;11.923319816589355
2017-05-14;59343001;30;10.818990707397461
2017-05-14;67124001;30;15.051966667175293
2017-05-14;75114001;30;12.825865745544434
2017-05-15;6088001;30;18.63572883605957
2017-05-15;31069001;30;16.116880416870117
2017-05-15;33281001;30;17.16655731201172
2017-05-15;35281001;30;14.00485897064209
2017-05-15;59343001;30;15.02015209197998
2017-05-15;67124001;30;13.933619499206543
2017-05-15;75114001;30;15.916910171508789
2017-05-16;6088001;30;19.48900032043457
2017-05-16;31069001;30;17.355289459228516
2017-05-16;33281001;30;18.88074493408203
2017-05-16;35281001;30;15.887541770935059
2017-05-16;59343001;30;16.165037155151367
2017-05-16;67124001;30;15.91299819946289
2017-05-16;75114001;30;18.245647430419922
2017-05-17;6088001;30;20.068553924560547
2017-05-17;31069001;30;16.083389282226562
2017-05-17;33281001;30;15.69970703125
2017-05-17;35281001;30;10.467118263244629
2017-05-17;59343001;30;13.114781379699707
2017-05-17;67124001;30;17.247474670410156
2017-05-17;75114001;30;13.810044288635254
2017-05-18;6088001;30;15.403786659240723
2017-05-18;31069001;30;10.553681373596191
2017-05-18;33281001;30;10.71493148803711
2017-05-18;35281001;30;8.217042922973633
2017-05-18;59343001;30;11.093684196472168
2017-05-18;67124001;30;16.004196166992188
2017-05-18;75114001;30;10.01354694366455
2017-05-19;6088001;30;15.757547378540039
2017-05-19;31069001;30;9.74543285369873
2017-05-19;33281001;30;10.882528305053711
2017-05-19;35281001;30;8.846287727355957
2017-05-19;59343001;30;10.848172187805176
2017-05-19;67124001;30;11.111730575561523
2017-05-19;75114001;30;9.7327299118042
2017-05-20;6088001;30;18.324222564697266
2017-05-20;31069001;30;10.440730094909668
2017-05-20;33281001;30;11.474959373474121
2017-05-20;35281001;30;9.045768737792969
2017-05-20;59343001;30;10.58386516571045
2017-05-20;67124001;30;12.185423851013184
2017-05-20;75114001;30;13.011751174926758
2017-05-21;6088001;30;18.442384719848633
2017-05-21;31069001;30;15.833039283752441
2017-05-21;33281001;30;15.769646644592285
2017-05-21;35281001;30;12.330225944519043
2017-05-21;59343001;30;13.51774787902832
2017-05-21;67124001;30;13.64366626739502
2017-05-21;75114001;30;14.075984001159668
2016-06-20;6088001;31;20.980539321899414
2016-06-20;31069001;31;19.058917999267578
2016-06-20;33281001;31;18.87917137145996
2016-06-20;35281001;31;17.010711669921875
2016-06-20;59343001;31;16.258638381958008
2016-06-20;67124001;31;17.819429397583008
2016-06-20;75114001;31;16.888269424438477
2016-06-21;6088001;31;22.6004581451416
2016-06-21;31069001;31;24.20560073852539
2016-06-21;33281001;31;23.97350311279297
2016-06-21;35281001;31;19.24321937561035
2016-06-21;59343001;31;18.34821891784668
2016-06-21;67124001;31;21.06768798828125
2016-06-21;75114001;31;19.830257415771484
2016-06-22;6088001;31;26.35057258605957
2016-06-22;31069001;31;23.122953414916992
2016-06-22;33281001;31;22.468881607055664
2016-06-22;35281001;31;20.83185386657715
2016-06-22;59343001;31;20.181848526000977
2016-06-22;67124001;31;24.101106643676758
2016-06-22;75114001;31;21.47771644592285
2016-06-23;6088001;31;26.386693954467773
2016-06-23;31069001;31;19.96444320678711
2016-06-23;33281001;31;19.847572326660156
2016-06-23;35281001;31;14.740740776062012
2016-06-23;59343001;31;18.02865982055664
2016-06-23;67124001;31;26.682662963867188
2016-06-23;75114001;31;20.081953048706055
2016-06-24;6088001;31;24.732336044311523
2016-06-24;31069001;31;16.56291961669922
2016-06-24;33281001;31;17.753868103027344
2016-06-24;35281001;31;14.380151748657227
2016-06-24;59343001;31;14.69278621673584
2016-06-24;67124001;31;20.784128189086914
2016-06-24;75114001;31;15.783856391906738
2016-06-25;6088001;31;23.31648063659668
2016-06-25;31069001;31;16.077728271484375
2016-06-25;33281001;31;17.05308723449707
2016-06-25;35281001;31;14.396371841430664
2016-06-25;59343001;31;15.117992401123047
2016-06-25;67124001;31;18.085538864135742
2016-06-25;75114001;31;16.03772735595703
2016-06-26;6088001;31;22.745973587036133
2016-06-26;31069001;31;16.499446868896484
2016-06-26;33281001;31;16.39409828186035
2016-06-26;35281001;31;17.10379409790039
2016-06-26;59343001;31;15.800582885742188
2016-06-26;67124001;31;17.486116409301758
2016-06-26;75114001;31;16.902219772338867
2016-06-27;6088001;31;24.349185943603516
2016-06-27;31069001;31;19.29875373840332
2016-06-27;33281001;31;17.494014739990234
2016-06-27;35281001;31;15.19240665435791
2016-06-27;59343001;31;14.506770133972168
2016-06-27;67124001;31;19.696168899536133
2016-06-27;75114001;31;17.075708389282227
2016-06-28;6088001;31;23.599645614624023
2016-06-28;31069001;31;17.89751625061035
2016-06-28;33281001;31;18.58707046508789
2016-06-28;35281001;31;14.086837768554688
2016-06-28;59343001;31;14.623809814453125
2016-06-28;67124001;31;19.074140548706055
2016-06-28;75114001;31;15.560011863708496
2016-06-29;6088001;31;22.563507080078125
2016-06-29;31069001;31;17.819791793823242
2016-06-29;33281001;31;18.398595809936523
2016-06-29;35281001;31;17.389493942260742
2016-06-29;59343001;31;15.80456829071045
2016-06-29;67124001;31;19.83167266845703
2016-06-29;75114001;31;16.252817153930664
2016-06-30;6088001;31;23.180896759033203
2016-06-30;31069001;31;20.207555770874023
2016-06-30;33281001;31;19.20437240600586
2016-06-30;35281001;31;16.373798370361328
2016-06-30;59343001;31;16.869171142578125
2016-06-30;67124001;31;20.526935577392578
2016-06-30;75114001;31;17.863008499145508
2016-07-01;6088001;31;23.628660202026367
2016-07-01;31069001;31;18.5816593170166
2016-07-01;33281001;31;17.3634090423584
2016-07-01;35281001;31;13.867993354797363
2016-07-01;59343001;31;13.93359088897705
2016-07-01;67124001;31;19.654926300048828
2016-07-01;75114001;31;15.026500701904297
2016-07-02;6088001;31;24.065126419067383
2016-07-02;31069001;31;16.900278091430664
2016-07-02;33281001;31;16.984094619750977
2016-07-02;35281001;31;14.512518882751465
2016-07-02;59343001;31;13.52784252166748
2016-07-02;67124001;31;16.886857986450195
2016-07-02;75114001;31;14.301124572753906
2016-07-03;6088001;31;25.1201171875
2016-07-03;31069001;31;20.017004013061523
2016-07-03;33281001;31;19.348478317260742
2016-07-03;35281001;31;14.934462547302246
2016-07-03;59343001;31;16.23306655883789
2016-07-03;67124001;31;19.024394989013672
2016-07-03;75114001;31;17.49574851989746
2016-08-01;6088001;31;26.53853416442871
2016-08-01;31069001;31;18.374977111816406
2016-08-01;33281001;31;18.983211517333984
2016-08-01;35281001;31;18.441741943359375
2016-08-01;59343001;31;15.644087791442871
2016-08-01;67124001;31;17.72702980041504
2016-08-01;75114001;31;17.32314682006836
2016-08-02;6088001;31;25.864336013793945
2016-08-02;31069001;31;19.89251136779785
2016-08-02;33281001;31;19.1552677154541
2016-08-02;35281001;31;18.946218490600586
2016-08-02;59343001;31;18.23767852783203
2016-08-02;67124001;31;19.70047950744629
2016-08-02;75114001;31;18.832714080810547
2016-08-03;6088001;31;24.9950008392334
2016-08-03;31069001;31;19.693552017211914
2016-08-03;33281001;31;19.710908889770508
2016-08-03;35281001;31;15.312589645385742
2016-08-03;59343001;31;16.109825134277344
2016-08-03;67124001;31;20.28049087524414
2016-08-03;75114001;31;17.098201751708984
2016-08-04;6088001;31;24.357547760009766
2016-08-04;31069001;31;17.720067977905273
2016-08-04;33281001;31;17.323314666748047
2016-08-04;35281001;31;14.754429817199707
2016-08-04;59343001;31;16.290082931518555
2016-08-04;67124001;31;17.460628509521484
2016-08-04;75114001;31;16.334638595581055
2016-08-05;6088001;31;25.421438217163086
2016-08-05;31069001;31;18.30022621154785
2016-08-05;33281001;31;17.521461486816406
2016-08-05;35281001;31;15.778966903686523
2016-08-05;59343001;31;16.22959327697754
2016-08-05;67124001;31;18.320337295532227
2016-08-05;75114001;31;17.22487449645996
2016-08-06;6088001;31;25.629901885986328
2016-08-06;31069001;31;19.660287857055664
2016-08-06;33281001;31;20.743314743041992
2016-08-06;35281001;31;18.185060501098633
2016-08-06;59343001;31;17.211284637451172
2016-08-06;67124001;31;18.534639358520508
2016-08-06;75114001;31;20.324880599975586
2016-08-07;6088001;31;25.395151138305664
2016-08-07;31069001;31;21.27752113342285
2016-08-07;33281001;31;20.576541900634766
2016-08-07;35281001;31;15.731340408325195
2016-08-07;59343001;31;16.77825927734375
2016-08-07;67124001;31;20.5595703125
2016-08-07;75114001;31;18.591705322265625
2016-08-08;6088001;31;24.63907814025879
2016-08-08;31069001;31;18.03034782409668
2016-08-08;33281001;31;18.523157119750977
2016-08-08;35281001;31;15.060149192810059
2016-08-08;59343001;31;15.655191421508789
2016-08-08;67124001;31;16.848546981811523
2016-08-08;75114001;31;16.85263442993164
2016-08-09;6088001;31;24.15888214111328
2016-08-09;31069001;31;16.76243782043457
2016-08-09;33281001;31;16.897380828857422
2016-08-09;35281001;31;13.650607109069824
2016-08-09;59343001;31;13.489884376525879
2016-08-09;67124001;31;15.08867359161377
2016-08-09;75114001;31;15.094773292541504
2016-08-10;6088001;31;24.252464294433594
2016-08-10;31069001;31;15.78531551361084
2016-08-10;33281001;31;16.27386474609375
2016-08-10;35281001;31;15.901829719543457
2016-08-10;59343001;31;13.226076126098633
2016-08-10;67124001;31;13.899588584899902
2016-08-10;75114001;31;15.272794723510742
2016-08-11;6088001;31;22.900827407836914
2016-08-11;31069001;31;17.164016723632812
2016-08-11;33281001;31;18.398334503173828
2016-08-11;35281001;31;15.167352676391602
2016-08-11;59343001;31;17.621675491333008
2016-08-11;67124001;31;17.549898147583008
2016-08-11;75114001;31;17.39395523071289
2016-08-12;6088001;31;24.34641456604004
2016-08-12;31069001;31;20.7198543548584
2016-08-12;33281001;31;20.92914390563965
2016-08-12;35281001;31;14.58956241607666
2016-08-12;59343001;31;17.54572296142578
2016-08-12;67124001;31;20.273765563964844
2016-08-12;75114001;31;19.367456436157227
2016-08-13;6088001;31;24.652584075927734
2016-08-13;31069001;31;20.400279998779297
2016-08-13;33281001;31;22.145627975463867
2016-08-13;35281001;31;16.200698852539062
2016-08-13;59343001;31;16.489238739013672
2016-08-13;67124001;31;22.473434448242188
2016-08-13;75114001;31;19.613920211791992
2016-08-14;6088001;31;24.625165939331055
2016-08-14;31069001;31;21.774633407592773
2016-08-14;33281001;31;24.503334045410156
2016-08-14;35281001;31;18.453908920288086
2016-08-14;59343001;31;16.655115127563477
2016-08-14;67124001;31;20.118501663208008
2016-08-14;75114001;31;18.76655387878418
2016-09-12;6088001;31;24.89881706237793
2016-09-12;31069001;31;22.135210037231445
2016-09-12;33281001;31;22.643125534057617
2016-09-12;35281001;31;18.02037811279297
2016-09-12;59343001;31;21.925085067749023
2016-09-12;67124001;31;19.891679763793945
2016-09-12;75114001;31;21.38682746887207
2016-09-13;6088001;31;24.17287254333496
2016-09-13;31069001;31;16.445287704467773
2016-09-13;33281001;31;17.058374404907227
2016-09-13;35281001;31;17.33062171936035
2016-09-13;59343001;31;21.97538948059082
2016-09-13;67124001;31;20.441831588745117
2016-09-13;75114001;31;20.166093826293945
2016-09-14;6088001;31;21.87894630432129
2016-09-14;31069001;31;14.85915470123291
2016-09-14;33281001;31;14.878302574157715
2016-09-14;35281001;31;15.66336727142334
2016-09-14;59343001;31;20.817829132080078
2016-09-14;67124001;31;18.918291091918945
2016-09-14;75114001;31;18.382722854614258
2016-09-15;6088001;31;19.03849983215332
2016-09-15;31069001;31;14.934432029724121
2016-09-15;33281001;31;14.590826988220215
2016-09-15;35281001;31;15.550403594970703
2016-09-15;59343001;31;16.34814453125
2016-09-15;67124001;31;16.34855842590332
2016-09-15;75114001;31;16.46660614013672
2016-09-16;6088001;31;19.37100601196289
2016-09-16;31069001;31;14.373226165771484
2016-09-16;33281001;31;13.582291603088379
2016-09-16;35281001;31;13.010586738586426
2016-09-16;59343001;31;14.932377815246582
2016-09-16;67124001;31;15.168498039245605
2016-09-16;75114001;31;14.847458839416504
2016-09-17;6088001;31;18.072965621948242
2016-09-17;31069001;31;13.063403129577637
2016-09-17;33281001;31;14.085265159606934
2016-09-17;35281001;31;14.926379203796387
2016-09-17;59343001;31;16.763559341430664
2016-09-17;67124001;31;14.675640106201172
2016-09-17;75114001;31;13.885783195495605
2016-09-18;6088001;31;18.987855911254883
2016-09-18;31069001;31;14.92953109741211
2016-09-18;33281001;31;15.105639457702637
2016-09-18;35281001;31;13.386448860168457
2016-09-18;59343001;31;15.94202709197998
2016-09-18;67124001;31;14.67789363861084
2016-09-18;75114001;31;15.96330451965332
2016-09-19;6088001;31;20.329679489135742
2016-09-19;31069001;31;15.86327838897705
2016-09-19;33281001;31;14.031654357910156
2016-09-19;35281001;31;12.442115783691406
2016-09-19;59343001;31;14.737676620483398
2016-09-19;67124001;31;13.701571464538574
2016-09-19;75114001;31;14.608443260192871
2016-09-20;6088001;31;19.654935836791992
2016-09-20;31069001;31;13.833523750305176
2016-09-20;33281001;31;13.627655982971191
2016-09-20;35281001;31;12.386995315551758
2016-09-20;59343001;31;14.545132637023926
2016-09-20;67124001;31;12.714171409606934
2016-09-20;75114001;31;14.11362361907959
2016-09-21;6088001;31;19.073598861694336
